Alejo	prop	0.0000	Alexis
alelí	nm	0.2518	wallflower | en
alelo	nm	0.2397	allele
alelomórfico	adj	0.0315	allelomorphic
alelopatía	nf	0.0427	allelopathy
aleluya	interj	0.2186	hallelujah
alemán	nm	6.0296	German | German language
alemán	adj	6.0296	German
alemán	n	6.0296	German
alemán antiguo	loc	0.2389	Old High German
Alemania	n	2.4220	Germany
Alemania Oriental	n	0.4309	East Germany
alemánico	adj	0.1967	Alemannic
alentador	adj	0.0911	encouraging
aleonado	adj	1.3411	tawny | tan
alepino	adj	0.1152	Aleppine
Alepo	prop	0.3902	Aleppo
alerce	nm	0.7690	larch | European larch | Chilean false larch
alergia	nf	0.7228	allergy
alergología	nf	0.1853	allergology
alerón	nm	0.6202	spoiler | aileron | flap shutter | bridge wing
alesna	nf	0.6247	awl
aleta	nf	0.9237	fin | flipper
aletear	v	0.0000	flapping
alevín	nm	0.5739	larva | fry | alevin
alevosía	nf	0.2070	treachery
alexitimia	nf	0.1639	alexithymia
alfa	nf	0.3584	alpha
alfábega	nf	0.4535	basil
alfabéticamente	adv	0.1375	alphabetically
alfabético	adj	0.4118	alphabetical | alphabetic
alfabeto	nm	1.5102	alphabet
Alfabeto Fonético Internacional	loc	0.4699	International Phonetic Alphabet
alfalfa	nf	0.4066	alfalfa
alfaque	nm	0.2742	sandbank
alfarería	nf	0.6074	pottery
alfarero	nmf	0.7210	potter
alfarma	nf	0.0008	syrian rue | wild rue
alféizar	nm	0.0000	window-sill
alfeñique	nm	0.2890	weakling
alférez	nmf	0.0182	pilot officer
alfil	nm	0.5706	bishop
alfiler	nm	0.3640	pin
alfilerillo	nm	0.0664	redstem filaree
alfócigo	nm	0.5714	pistachio
alfombra	nf	1.9471	carpet | rug
alfombrar	v	0.6010	carpet
alfóncigo	nm	0.7221	pistachio
alfóndiga	nf	0.4622	caravanserai
alfónsigo	nm	0.2857	pistachio
alfonsismo	nm	0.0003	Alfonsism
Alfonso	prop	0.2957	Alfonso
alforfón	nm	0.4043	buckwheat | en
alforja	nf	0.3450	pannier | saddlebag
alforjón	nm	0.3572	buckwheat | en
Alfreda	prop	0.0000	Alfreda
Alfredina	prop	0.0000	Alfreda
Alfredo	prop	0.1411	Alfred
alga	nf	1.2260	alga | seaweed | seeweed
algarada	nf	0.0005	algarade
algarrobo	nm	0.1382	mesquite
álgebra	nf	0.8964	algebra
algebraico	adj	0.1431	algebraic
álgico	adj	0.0258	Algic
álgido	adj	0.3947	pivotal | algid | chilly
algo		0.6352	something | anything
algodón	nm	1.3877	cotton
algofobia	nf	0.0933	algophobia | odynephobia | odynophobia
algoritmo	nm	0.6804	algorithm
alguacil	nmf	0.7311	bailiff
algún	adj	0.2809	any
alguno	adj	1.1817	one
alhábega	nf	0.6563	basil
alhaja	nf	0.4929	jewellery
alhámega	nf	0.0006	syrian rue | wild rue
alhárgama	nf	0.0007	syrian rue | wild rue
alharma	nf	0.0008	syrian rue | wild rue
alhelí amarillo	loc	0.1780	wallflower
alheña	nf	0.4028	henna
alhócigo	nm	0.5189	pistachio
alhóndiga	nf	0.5025	caravanserai
alhucema	nf	0.0002	lavender print
alianza	nf	1.5940	alliance | covenant
aliar	v	0.6888	ally | unite
alible	adj	0.0000	alible
alicatar	v	1.0486	to | tile
alicate	nm	0.3760	pincers
Alicia	prop	0.1463	Alice
aliciente	nm	0.5295	incentive | inducement
alícula	nf	0.0004	alicula
alícuota	adj	0.1070	aliquot
alienación	nf	0.5184	alienation
alienar	v	0.7146	sell
alienígena	n	1.2862	alien
aliento	nm	0.9371	breath
alifático	adj	0.1180	aliphatic
alífero	adj	0.0000	aliferous
alígero	adj	0.2959	winged | aligerous
alimania	nf	0.6619	louse
alimaña	nf	0.7490	louse
alimentador	adj	0.0751	feeding | nutritious
alimentar	v	1.4959	feed
alimento	nm	2.3251	food
alimoche	nm	0.5181	Egyptian vulture | vulture
alimoche común	loc	0.0008	egyptian vulture
alimpiar	v	1.6773	clean | wipe
alindar	v	0.2198	beautify
alinear	v	0.7484	line | line up
alinearse	v	0.7484	line | line up
aliñar	v	0.9741	prepare | adorn | condiment
aliño	nm	0.3759	condiment
alioli	nm	0.2743	aioli
alipori	nm	0.2726	vicarious embarrassment | Spanish shame | cringe
alíscafo	nm	0.2260	hydrofoil
aliseda	nf	0.0005	alder grove
alisio	nm	0.5408	trade
aliso negro	loc	0.3546	alder
alistar	v	0.3680	get ready
aliteración	nf	0.2699	alliteration
aliviar	v	0.7388	lighten
alivioso	adj	0.0000	relieving
aljaba	nf	1.0658	quiver
aljébana	nf	0.3499	washbowl
aljibe	nm	3.1849	well
aljonjolí	nm	0.5857	sesame
allá	adv	0.5973	there
allanamiento	nm	0.0787	smoothing | search and seizure | flattening
allanamiento de morada	loc	0.3303	burglary | unlawful entry | trespass
allanar	v	0.0000	even out
allegar	v	0.3977	approach
allegarse	v	0.3977	approach
allende	adv	0.3048	afterlife
alma	nf	1.7563	soul
almacén	nm	1.8214	warehouse | storehouse | store
almacenaje	nm	0.2750	storage
almacenamiento	nm	0.2750	storage | warehousing
almacenar	v	0.4765	store
almádana	nf	1.0630	ground
almádena	nf	0.5386	sledgehammer
almádina	nf	0.9796	ground
almadraba	nf	0.0669	almadraba | madrague
almadreña	nf	0.3463	clog
almágana	nf	0.8806	ground
almagra	nf	0.1121	red ochre
almagre	adj	0.2139	raddle
almagre	nm	0.1461	red ochre
almanaque	nm	0.5661	almanac
almazara	nf	0.1222	oil mill | oil-press
almazarrón	nm	0.0961	raddle
almazuela	nf	0.0864	patchwork
almena	nf	0.0515	crenel
almendra	nf	1.3241	almond
almendro	nm	0.8481	almond | almond-tree
almíbar	nm	0.5718	syrup
almicantarat	nm	0.0929	almucantar
almidón	nm	1.1782	starch | amylum
almidonar	v	0.3107	starch
alminar	nm	0.1851	minaret
almirante	n	0.4059	admiral
almizcle	nm	0.3407	musk
almizque	nm	0.1703	musk
almofía	nf	0.3676	washbowl
almogrote	nm	0.0002	almogrote
almohada	nf	2.6173	pillow | cushion
almohadilla	nf	1.5322	pad | hash | number sign | octothorn | octothorpe | pound sign | hash mark
almohadón	nm	1.6926	cushion
almohaza	nf	0.4130	currycomb
almohazar	v	0.2561	curry
almóndiga	nf	0.6777	meatball
almorta	nf	0.1216	vetchling
almorzar	v	0.0005	have lunch
almud	nm	0.0515	almude
almuérdago	nm	0.5079	mistletoe
almuerzo	nm	1.2374	lunch | snack
aló	interj	1.4550	hello
alocadamente	adv	0.0682	madly | wildly
alóctono	adj	0.0682	allochthonous
alocución	nf	0.1030	allocution
alodio	nm	0.0000	allod
aloe	nf	0.4611	aloe
áloe	nf	0.6388	aloe
alófono	nm	0.1049	allophone
alógeno	adj	0.4033	foreign | foreigner
aloinjerto	nm	0.0182	allograft
alojamiento	nm	1.0734	accommodation | lodging
alojar	v	1.2119	lodge | host
alojarse	v	0.4422	stay
alomorfo	nm	0.1212	allomorph
alondra	nf	1.0882	lark
alondra moñuda	loc	0.3080	crested lark
alopecia	nf	0.7955	alopecia | baldness
alopécico	adj	0.0129	alopecic
alopoliploidía	nf	0.0182	allopolyploidy
alosaurio	nm	0.0258	allosaur
alotrópico	adj	0.0976	allotropic
alpaca	nf	0.2880	alpaca
alpargata	nf	0.2719	espadrille
alpartaz	n	0.0546	aventail | camail
Alpes	prop	0.2661	Alps
alpez	nm	0.1244	alopecia
alpinismo	nm	0.1171	mountaineering
alpinista	nm	0.1363	mountaineer
alpino	adj	0.4260	alpine
alquequenje	nm	0.1654	bladder cherry
alquilable	adj	0.0609	rentable
alquilar	v	2.5173	hire | rent
alquiler	nm	1.4102	rental | rent
alquimia	nf	0.4163	alchemy
alquimista	n	0.4117	alchemist
alquitara	nf	1.4775	still
alquitira	nf	0.3707	milkvetch
alquitrán	nm	0.4444	tar
alquitranar	v	0.2222	tar
alrededor	adv	1.0013	around | surroundings
alrededor de	loc	0.8615	around
alsaciano	nm	0.2221	Alsatian
álsine	nf	0.2587	common chickweed
alta mar	loc	0.6513	open sea | high seas | international waters
altamente	adv	0.4499	most | highly
altar	nm	0.9970	altar
Altar	prop	0.0003	Altar
altavoz	nm	0.7385	loudspeaker
alter ego	loc	0.5967	alter ego
alterable	adj	0.1722	alterable | changeable | mutable
alteración	nf	0.4313	alteration
alteradizo	adj	0.1722	alterable | changeable | mutable
alterar	v	0.8790	alter | upset
alterarse	v	0.2531	upset
altercador	adj	0.1350	quarrelsome
altercar	v	0.6322	argue
alteridad	n	0.0644	alterity
alterita	nf	0.0000	alterite
alternancia	nf	0.0822	alternation
alternativa	nf	0.1955	option
alternativamente	adv	0.1458	alternatively
alternativo	adj	0.2585	alternative
alteza	nf	0.2466	Highness | highness
altibajo	nm	0.7127	down
altiplano	nm	0.0008	high plain | high plateau
altiro	adv	0.6230	immediately | right away
altísimo	adj	0.0004	very high
altitud	nf	0.5919	altitude
altivez	nf	0.5319	haughtiness
altiveza	nf	0.3518	haughtiness
altivo	adj	0.6252	haughty
alto	adj	1.7837	high | tall
alto sórabo	loc	0.1221	Upper Sorbian
altoparlante	nm	0.6695	loudspeaker
altozano	nm	0.0851	toman
altramuz	nm	0.3113	lupin
altruismo	nm	0.3115	altruism
altruista	adj	0.4627	altruistic | altruist
altura	nf	1.2474	height
alucinación	nf	0.5935	hallucination
alucinador	adj	0.0000	hallucinating | hallucinator
alucinar	v	0.2443	hallucinate
alucinarse	v	0.0946	hallucinate
alucinatorio	adj	0.0315	hallucinatory
alud	nm	0.6321	avalanche
aludir	v	0.3624	allude
alumbrado	nm	0.3533	lighting
alumbrar	v	0.4167	ignite
alumbroso	adj	0.0364	aluminous
aluminio	nm	1.4645	aluminium | aluminum
aluminoso	adj	0.0364	aluminous
aluminotermia	nf	0.0288	aluminothermy
alumno	nmf	1.6046	pupil | student
alunarado	adj	0.1204	spotted
alunizaje	nm	0.3492	moon landing | lunar landing | ram-raid
alunizar	v	0.8385	land
alusión	nf	0.4803	allusion
alusivo	adj	0.0729	allusive
alustrar	v	1.3706	polish | shine
aluvión	nm	0.1624	alluvium
alveolar	adj	0.2174	alveolar
alvéolo	nm	0.3701	alveolus
alveolo dentario	loc	0.1577	dental alveolus | tooth socket
alvéolo dentario	loc	0.0005	denal alveolus | tooth socket
alveolo pulmonar	loc	0.1453	pulmonary alveolus
alvéolo pulmonar	loc	0.1186	pulmonary alveolus
alvino	adj	0.2922	intestinal | alvine
alzacuello	nm	0.1235	clerical collar
alzar	v	1.6210	raise | lift
ama	nf	0.6931	housewife | housekeeper
amabilidad	nf	0.8920	kindness | amiability
amable	adj	2.0217	amiable | kind | lovable
amablemente	adv	0.0341	amiably
amado	adj	0.7241	dear
amaestrador	adj	0.4243	trainer
amaestrador	nmf	0.2177	tamer
amaestrar	v	1.6972	break
amainar	v	0.2864	debilitate
amalgama	nf	0.2397	amalgam
amamantador	adj	0.1194	breastfeeding | nursing
amamantar	v	0.5538	breastfeed
Amán	prop	0.2674	Amman
amancebamiento	nm	0.4393	cohabitation | concubinage
Amanda	prop	0.1078	Amanda
amanecer	nm	1.3010	sunrise
amanecida	nf	0.3279	sunrise
amanerado	adj	0.7952	affected | effeminate
amanezco	nm	1.2632	breakfast
amante	adj	0.5430	loving
amanuense	nmf	0.4408	amanuensis
amapola	nf	0.7699	corn poppy | field poppy
amar	v	5.1788	love
amáraco	nm	0.4552	marjoram
amaraje	nm	0.0498	ditching | landing on water
amaranto	nm	0.2976	amaranth
amarar	v	0.0005	land on water
amargo	adj	1.8386	bitter | acrid
amargor	nm	0.3519	bitterness
amárico	nm	0.0008	amharic
amarillento	adj	0.2504	yellowish
amarillez	nf	0.0773	yellowness
amarillismo	nm	0.0976	sensationalism
amarillo	adj	2.8470	yellow
amarizaje	nm	0.0892	splashdown | water landing
amarrar	v	1.5929	moor | tie
amarrido	adj	0.6045	melancholic | afflicted | sad
amartelo	nm	0.0631	lovesickness
amasar	v	0.3346	knead | amass
amasijo	nm	0.2482	hodgepodge | mishmash
amatador	adj	0.2890	killer | killing
amatista	nf	0.2563	amethyst
amativo	adj	0.3855	amorous | fond | loving | affectionate
amatoxina	nf	0.0258	amatoxin
amaxofobia	nf	0.0546	amaxophobia
amazona	nf	0.6537	Amazon
Amazonas	prop	0.2211	Amazon
Amazonia	n	0.1866	Amazonia
Amazonía	n	0.1866	Amazonia
amazónico	adj	0.0729	Amazonian
ámbar	nm	0.8266	amber
Amberes	prop	0.4075	Antwerp
ambición	nf	0.7642	ambition
ambicionar	v	0.0005	aspire to
ambiciosamente	adv	0.0482	ambitiously
ambicioso	adj	0.3518	ambitious
ambidiestro	adj	0.1866	ambidextrous
ambientalismo	nm	0.1446	environmentalism
ambiente	nm	1.6873	environment | circle | atmosphere | conditions
ambigrama	nm	0.0815	ambigram
ambiguamente	adv	0.0427	ambiguously
ambigüedad	nf	0.4941	ambiguity
ambiguo	adj	0.7105	ambiguous
ámbito	nm	0.3171	ambit
ambivalencia	nf	0.2045	ambivalence
ambivalente	adj	0.2912	ambivalent
amblar	v	0.4868	amble
ambos	adj	0.6477	both
ambrosía	nf	0.2260	ambrosia
ambulacral	adj	0.0386	ambulacral
ambulacro	nm	0.0129	ambulacrum
ambulancia	nf	0.5212	ambulance
ameba	nf	0.0440	ameba | amoeba
amebocito	nm	0.0729	amoebocyte | amebocyte
Amecameca	prop	0.0003	Amecameca
amedrar	v	0.5418	frighten | intimidate
amedrentador	adj	0.0713	intimidating
amedrentar	v	0.7282	intimidate
Amelia	prop	0.0407	Amalia
amén	interj	1.1236	amen
amenaza	nf	0.6533	threat
amenazador	adj	0.1866	menacing | threatening
amenazante	adj	0.1866	menacing | threatening
amenazar	v	0.9031	threaten
amenizar	v	0.1281	brighten up | enliven | liven up
ameno	adj	0.5855	pleasant
América	n	0.2735	America | the Americas | Americas
América Central	prop	0.3450	Central America
América del Norte	prop	0.5620	North America
América del Sur	prop	1.6509	South America
América Latina	prop	0.5045	Latin America
americanismo	nm	0.2935	Americanism
americanizar	v	0.1235	Americanize
americano	adj	1.4376	American
americio	nm	0.5349	americium
amerizaje	nm	0.0000	water landing | splashdown
amero	nm	0.6372	husk | corn | amero
ametralladora	nf	0.2937	machine gun
ametralladorista	n	0.0946	machine-gunner
amétrico	adj	0.0002	anti-metric
amhárico	nm	0.0008	amharic
amianto	nm	0.3596	asbestos
amienemigo	nmf	0.0705	frenemy | frienemy
amigable	adj	0.5224	friendly
amígdala	nf	0.6304	tonsil | amygdalae
amigo	n	4.9517	friend
amigovio	nmf	0.2985	friend with benefits
amina	nf	0.1046	amine
amínico	adj	0.0129	aminic
aminoácido	nm	0.3176	amino acid
amistad	nf	1.2269	friendship
amistosamente	adv	0.1630	amicably | friendly
amito	nm	0.1411	amice
amitosis	nf	0.0631	amitosis
amitótico	adj	0.0446	amitotic
amnesia	nf	0.7212	amnesia
amnesifobia	nf	0.0003	amnesiphobia
amnios	nm	0.1726	amnion
amniota	n	0.0590	amniote
amniótico	adj	0.0631	amniotic
amnistía	nf	0.8602	amnesty
amo	nmf	1.6058	master | owner | keeper
amoblar	v	0.3661	furnish
amochar	v	0.7237	hit
amohecer	v	0.9731	mold | mildew
amojonar	v	1.2438	to | milestone
amoldable	adj	0.0846	adaptable
amoldador	adj	0.0258	molder | molding
amoldar	v	0.4945	adapt
amollentativo	adj	0.0464	softening
amonestador	adj	0.0364	admonisher | admonishing
amontonar	v	1.0226	heap
amor	nm	6.1009	love | affection
amor de verano	loc	0.0002	summer love
amordazador	adj	0.0000	gagging
amordazar	v	0.6018	gag | muzzle
amorfo	adj	0.3483	amorphous | shapeless
amoroso	adj	0.5024	loving
amortiguar	v	0.3240	soften
amortizar	v	0.8213	amortize | pay off | redeem
amostazar	v	0.2883	annoy | cross
amostazarse	v	0.8322	get | angry | blush | crossed
amotinar	v	0.4907	mutiny
amotinarse	v	1.0785	to | mutiny | revolt
amparar	v	0.8503	protect
ampelográfico	adj	0.0446	ampelographic
ampere	nm	0.3383	ampere
amperio	nm	0.1962	ampere
ampliable	adj	0.0972	expandable
ampliamente	adv	0.2281	amply | vastly
ampliativo	adj	0.0000	expanding
amplificador	nm	0.1434	amplifier
amplificador	adj	0.0000	amplifying
amplificar	v	0.3213	amplify
amplio	adj	0.6909	ample
amplitud	nf	0.4818	amplitude
ampolla	nf	0.9396	blister
ampuloso	adj	0.3984	pompous
amputación	nf	0.2193	amputation
amputar	v	0.2778	amputate
Amsterdam	prop	0.3644	Amsterdam
amueblar	v	0.3661	furnish
amuleto	nm	0.9896	amulet | charm | periapt | talisman
amura	nf	0.5342	bow | tack
amurallar	v	0.5012	wall
amurar	v	0.3257	haul
Ana	prop	0.7529	Ann | Anna | Anne | Hannah | Hanna
anacardo	nm	0.5434	cashew
anaconda	nf	0.1496	anaconda
anacoreta	nm	0.5831	anchorite
anacreóntico	adj	0.0000	Anacreontic
anacronía	nf	0.0000	anachrony
anacrónico	adj	0.2240	anachronistic
anacronismo	nm	0.5215	anachronism
ánade	n	0.5065	drake | duck
anadear	v	0.0783	waddle
anádromo	adj	0.0794	anadromous
anaeróbico	adj	0.1108	anaerobic
anaerobio	adj	0.1752	anaerobic | anaerobe
anaerobiosis	nf	0.0407	anaerobiosis
anafase	nf	0.1862	anaphase
anafiláctico	adj	0.2439	anaphylactic
anafilaxia	nf	0.1180	anaphylaxis
anáfora	nf	0.1446	anaphora
anafórico	adj	0.0669	anaphoric
anafrodisia	nf	0.1219	anaphrodisia
anaglífico	adj	0.0669	anaglyphic
anagrama	nm	0.6186	anagram
anagramatizar	v	0.0862	anagrammatise | anagrammatize
analema	nf	0.1222	analemma
analéptico	adj	0.1269	analeptic
anales	nm	0.2697	annals
analfabetismo	nm	0.0182	analphabetism | illiteracy
analfabeto	adj	0.9193	illiterate
analgésico	adj	0.3825	analgesic | painkiller
análisis	nm	1.1619	analysis
analístico	adj	0.0258	annalistic
analíticamente	adv	0.0386	analytically
analito	nm	0.1338	analyte
analizable	adj	0.0787	analyzable
analizar	v	0.4691	analyze | analyse
analógico	adj	0.5781	analog | analogue
análogo	adj	0.0470	analogue
anamorfismo	nm	0.1695	anamorphosis
anamorfosis	nf	0.1758	anamorphosis
ananá	nm	2.5683	pineapple
anapelo	nm	0.6632	aconite
anapéstico	adj	0.0892	anapestic | anapestical
anaquel	nm	0.6283	shelf
anaranjado	adj	1.2249	orange
anarcocapitalismo	n	0.1166	anarcho-capitalism
anarcofeminismo	nm	0.0004	anarchofeminism
anarquía	nf	1.7123	anarchy
anárquico	adj	0.3930	anarchic | anarchist
anarquismo	nm	0.5652	anarchism
anarquista	n	0.6452	anarchist
anarquizar	v	0.0386	anarchize
Anastasia	prop	0.2231	Anastasia
anastimafilia	nf	0.0003	adipophilia | fat fetishism
anastomosado	adj	0.0386	anastomotic | braided
anatema	nm	0.3854	anathema
anatematizador	adj	0.0000	anathematizing
anatematizar	v	0.2111	anathematize | anathematise
anatocismo	nm	0.0000	anatocism
anatolio	adj	0.1629	Anatolian
anatomía	nf	0.5130	anatomy
anatómicamente	adv	0.0531	anatomically
anatómico	adj	0.0857	anatomical
anatomizar	v	0.2042	dissect
anatomopatológico	adj	0.0407	anatomopathological
anatópico	adj	0.0000	anatopistic
anatopismo	nm	0.0446	anatopism
anavia	nf	0.4172	blueberry
anca	nf	0.8152	rump | croup | haunch
ancestral	adj	0.0912	ancestral
ancestro	nm	0.4283	ancestor
anchamente	adv	0.1221	amply | broadly | widely
ancho	nm	0.8236	width
anchoa	nf	0.4969	anchovy
anchura	nf	0.1199	breadth
anchuroso	adj	0.2715	roomy | spacious
ancianidad	nf	0.6461	old age
anciano	adj	2.2009	old | elderly
ancla	nf	1.1845	anchor
anclar	v	1.1751	anchor
áncora	nf	0.8884	anchor
andábata	nm	0.0005	andabata
andador	nm	0.6868	walker
Andalucía	n	0.3597	Andalusia
andamiaje	nm	0.4997	scaffolding | framework
andamio	nm	0.3900	scaffold
andar	v	2.6583	walk
andén	nm	1.2818	platform
Andes	prop	0.0315	Andean Mountains
andesina	nf	0.1803	andesine
andesita	nf	0.3339	andesite
Andorra	n	0.9475	Andorra
Andorra la Vieja	prop	0.4539	Andorra la Vella
andorrano	adj	0.3991	Andorran
andradita	nf	0.0955	andradite
andrajo	nm	0.7789	rag | foulbrood
andrajoso	adj	0.7179	ragged
Andrea	prop	0.0835	Andrea
Andrés	prop	1.3308	Andrew
androcentrismo	nm	0.1179	androcentrism
androfilia	nf	0.0515	androphilia
androgénico	adj	0.0427	androgenic
andrógeno	nm	0.1093	androgen
androginia	nf	0.2004	androgyny
andrógino	adj	0.2778	androgynous
androide	nm	0.2376	android
andrología	nf	0.1405	andrology
andropausia	nf	0.0839	andropause
anécdota	nf	0.3683	anecdote
anecdótico	adj	0.1245	anecdotal | anecdotic | anecdotical
anegar	v	1.0128	flood | drown
anegarse	v	0.0004	drink away
anemia	nf	0.3281	anemia | anaemia | anæmia
anémico	adj	0.0000	anaemic | anemic | anæmic
anemográfico	adj	0.0129	anemographic
anemometría	nf	0.0482	anemometry
anemómetro	nm	0.2024	anemometer
aneuploidía	nf	0.0631	aneuploidy
aneurisma	nmf	0.2477	aneurysm
anexar	v	0.5006	annex
anexión	nf	0.3368	annexation
anexionar	v	0.2890	annex
anfetamina	nf	0.1062	amphetamine
anfibio	adj	0.5203	amphibian | amphibious
Anfibios	n	0.0003	Amphibia
anfíbol	nm	0.1152	amphibole
anfibolita	nf	0.0933	amphibolite
anfibología	nf	0.0000	amphibology
anficinético	adj	0.0311	amphidynamic | amphikinetic
anfictiónico	adj	0.0288	amphictyonic
anfidinámico	adj	0.0311	amphidynamic | amphikinetic
anfídromo	adj	0.0258	amphidromous
anfifílico	adj	0.0729	amphiphilic
anfión	nm	0.3075	opium
anfiteatro	nm	0.1798	amphitheatre | amphitheater
anfitrión	nm	0.9184	host
ánfora	nf	0.2352	amphora
Anga	prop	0.0003	Anga
ángel	nm	1.6978	angel
ángel de la guarda	loc	0.4472	guardian angel
Ángela	prop	0.0631	Angel | Angela
Ángeles	prop	0.0576	Angelus
angelote	nm	0.1828	angel shark
angiogénesis	nf	0.0482	angiogenesis
angiografía	nf	0.2280	angiography | angiology
angiólogo	nm	0.0482	angiologist
angioplastia	nf	0.1180	angioplasty
angiosperma	nf	0.1108	angiosperm
angiotensina	nf	0.2186	angiotensin
anglesita	nf	0.0288	anglesite
anglicanismo	nm	0.2101	Anglicanism
anglicismo	nm	0.0288	anglicism
angloamericanismo	nm	0.0005	americanism
angloamericano	adj	0.1391	Anglo-American
anglocanadiense	adj	0.0000	English Canadian
anglocentrismo	nm	0.1243	Anglocentrism
anglófilo	adj	0.0000	anglophile
anglofobia	nf	0.0000	anglophobia
anglófono	adj	0.0000	anglophone
anglohablante	adj	0.0000	anglophone
angloparlante	adj	0.0000	anglophone
anglosajón	nm	0.0006	Anglisc | Englisc | Old English | Ænglisc
Angola	n	0.7430	Angola
angoleño	adj	0.2768	Angolan
angostamente	adv	0.0760	narrowly
angostamiento	nm	0.0446	narrowing
angosto	adj	0.7636	narrow
anguila	nf	0.7194	eel
Anguila	n	0.1166	Anguilla
Angulema	prop	0.0386	Angoulême
ángulo	nm	1.1722	angle
ángulo de paralaje	loc	0.0004	parallax angle
ángulo de paralelaje	loc	0.0004	parallax angle
ángulo recto	loc	0.2815	right angle
angustia	nf	0.9518	anguish
angustiador	adj	0.2341	distressing
anhedonia	nf	0.1496	anhedonia
anhelante	adj	0.3762	avid | eager
anhídrido acético	nm	0.1485	acetic anhydride
anhidro	adj	0.1338	anhydrous
anidar	v	0.3198	nest
anihilación	nf	0.3470	annihilation
anihilamiento	nm	0.3927	annihilation
anillete	nm	0.0515	annulet
anillo	nm	2.6834	ring
anillo planetario	loc	0.0000	planetary ring
ánima	nf	0.8605	soul | bore
animación	nf	0.4405	animation
animadamente	adv	0.0446	animatedly
animadversión	nf	0.4654	antipathy | hostility | opposition | rejection
animal	nm	2.3216	animal
animal doméstico	loc	0.0006	domestic animal | pet
animal terrestre	loc	0.0003	terrestrial animal
animalada	nf	0.0003	silly thing
animar	v	1.0051	encourage
anime	nm	0.2092	anime
animismo	nm	0.1014	animism
ánimo	nm	0.7762	activity
animoso	adj	0.3635	courageous | lively | spirited | vigorous
anión	nm	0.2093	anion
aniónico	adj	0.0576	anionic
aniquilación	nf	0.0005	annhilation
aniquilador	adj	0.0000	annihilating | annihilator
aniquilamiento	nm	0.3927	annihilation
aniquilar	v	0.9579	annihilate
anís	nm	0.6511	anise
anís estrellado	loc	0.5296	star anise
anisocitosis	nf	0.0258	anisocytosis
anisotropía	nf	0.1576	anisotropy
anisotrópico	adj	0.1262	anisotropic
anisotropismo	nm	0.0000	anisotropism | anisotropy
Ankara	n	0.4144	Ankara
ano	nm	1.6470	anus
anoche	adv	0.4062	last night
anochecer	v	0.0007	get dark
anódico	adj	0.0963	anodic
anodizar	v	0.1480	anodize
anomalía	nf	0.4655	anomaly
anómalo	adj	0.3275	anomalous
anomia	nf	0.0794	anomie
anón	nm	0.0000	sugar-apple
anonadador	adj	0.2425	stunning
anonadante	adj	0.2425	stunning
anónimamente	adv	0.0660	anonymously
anonimato	nm	0.1438	anonymity
anonimizar	v	0.1078	anonymize | anonymise
Anopla	n	0.0002	anopla
anorexia	nf	0.5061	anorexia
anoréxico	adj	0.1821	anorexic
anorgasmia	nf	0.0644	anorgasmia | anorgasmy
anormal	adj	1.0501	abnormal
anormalidad	nf	0.4060	abnormality
anorquia	nf	0.0892	anorchia
anosmia	n	0.3312	anosmia
anotar	v	1.2777	score | note
anquiloglosia	nf	0.0482	ankyloglossia
anquilosar	v	0.0407	ankylose
anquilosaurio	nm	0.0006	Ankylosaurus | ankylosaur
anquilosis	nf	0.1078	ankylosis
anseático	adj	0.0590	Hanseatic
Anshan	prop	0.0515	Anshan
ansible	nm	0.0590	ansible
ansiedad	nf	0.7772	anxiety
ansiolítico	adj	0.3138	anxiolytic
ansiosamente	adv	0.0499	anxiously
antagónico	adj	0.2380	antagonistic
antagonismo	nm	0.1775	antagonism
antagonista	adj	0.3057	antagonistic
antagonizar	v	0.1311	antagonize
antaño	adv	0.3065	yore
antápex	nm	0.0003	solar antapex
antártico	adj	0.1616	Antarctic
Antártida	prop	0.7194	Antarctica
ante merídiem	loc	0.0000	ante meridiem
anteayer	adv	0.0010	the day before yesterday
antebrazo	nm	0.4073	forearm
antecedente	adj	0.3799	antecedent
antecesor	adj	0.0939	antecessor
anteco	adj	0.0005	antiscian
antedatar	v	0.1899	antedate | backdate
antediluviano	adj	0.6149	antediluvian | ancient
antelación	nf	0.9864	advance
antena	nf	0.4188	antenna
anteojeras	nf	0.0892	blinders | blinkers
antepasado	adj	0.6057	ancestor
antepenúltimo	adj	0.3883	antepenultimate | propenultimate
anterior	adj	1.1992	front | former | previous
anterioridad	nf	0.1410	anteriority
anteriormente	adv	0.3890	previously
anteúltimo	adj	0.4992	penultimate
antiácido	nm	0.1222	antacid | antiacid
antialcohólico	adj	0.0182	antialcoholic
antiartístico	adj	0.0002	anti-artistic
antiatómico	adj	0.0341	antiatomic
antiátomo	nm	0.0515	antiatom
antibacterial	adj	0.1798	antibacterial
antibacteriano	adj	0.1798	antibacterial
antibiograma	nm	0.0364	antibiogram
antibiótico	adj	0.5670	antibiotic
anticapitalismo	nm	0.1411	anticapitalism
anticapitalista	adj	0.1288	anticapitalist
anticiclón	nm	0.2045	anticyclone | high
anticientífico	adj	0.0470	antiscientific
anticipación	nf	0.3519	anticipation
anticipador	adj	0.0129	anticipating
anticipar	v	0.4755	anticipate
anticipatorio	adj	0.0539	anticipatory
anticipo	nm	0.6532	advance | down payment
anticlericalismo	nm	0.1046	anticlericalism
anticlímax	nm	0.1170	anticlimax
anticoagulante	adj	0.1363	anticoagulant
